iter	Passed	Remaining
250	22171	21994
251	22261	21908
252	22342	21812
253	22423	21717
254	22502	21619
255	22595	21536
256	22685	21449
257	22769	21357
258	22848	21260
259	22929	21165
260	23006	21067
261	23092	20977
262	23166	20876
263	23251	20785
264	23334	20692
265	23414	20597
266	23495	20503
267	23570	20404
268	23655	20314
269	23744	20226
270	23845	20149
271	23927	20056
272	24005	19960
273	24097	19875
274	24172	19777
275	24249	19680
276	24326	19584
277	24424	19504
278	24519	19422
279	24611	19337
280	24709	19257
281	24790	19163
282	24867	19067
283	24947	18974
284	25033	18884
285	25116	18793
286	25202	18704
287	25282	18610
288	25374	18526
289	25468	18442
290	25538	18342
291	25616	18247
292	25695	18153
293	25787	18068
294	25870	17977
295	25978	17903
296	26084	17828
297	26163	17735
298	26250	17646
299	26327	17551
300	26435	17477
301	26520	17387
302	26599	17294
303	26706	17218
304	26791	17128
305	26896	17052
306	26984	16963
307	27090	16887
308	27167	16792
309	27240	16695
310	27315	16600
311	27416	16520
312	27505	16433
313	27589	16343
314	27701	16268
315	27777	16174
316	27864	16085
317	27951	15997
318	28033	15905
319	28148	15833
320	28234	15744
321	28319	15654
322	28412	15569
323	28499	15481
324	28578	15388
325	28671	15303
326	28753	15211
327	28831	15119
328	28922	15032
329	29010	14944
330	29110	14863
331	29177	14764
332	29283	14685
333	29358	14591
334	29444	14502
335	29510	14404
336	29611	14322
337	29699	14234
338	29806	14155
339	29889	14065
340	29971	13975
341	30058	13886
342	30144	13797
343	30255	13720
344	30336	13629
345	30430	13544
346	30508	13451
347	30621	13375
348	30708	13286
349	30819	13208
350	30933	13131
351	31012	13039
352	31089	12946
353	31160	12851
354	31252	12764
355	31348	12680
356	31486	12612
357	31629	12545
358	31742	12467
359	31835	12380
360	31935	12296
361	32015	12204
362	32081	12108
363	32180	12023
364	32261	11932
365	32350	11844
366	32466	11765
367	32569	11682
368	32661	11595
369	32745	11505
370	32840	11418
371	32959	11340
372	33059	11256
373	33173	11175
374	33253	11084
375	33332	10992
376	33410	10900
377	33490	10808
378	33586	10722
379	33681	10636
380	33777	10549
381	33866	10461
382	33945	10369
383	34038	10282
384	34114	10190
385	34201	10100
386	34285	10011
387	34365	9919
388	34434	9825
389	34529	9739
390	34608	9647
391	34681	9555
392	34793	9473
393	34893	9387
394	34970	9295
395	35056	9206
396	35154	9120
397	35238	9031
398	35328	8942
399	35407	8851
400	35485	8760
401	35572	8671
402	35666	8584
403	35764	8498
404	35860	8411
405	35949	8323
406	36044	8236
407	36123	8145
408	36199	8054
409	36271	7962
410	36346	7870
411	36429	7781
412	36528	7694
413	36647	7612
414	36754	7527
415	36836	7438
416	36910	7346
417	37012	7260
418	37096	7171
419	37177	7081
420	37267	6993
421	37348	6903
422	37430	6813
423	37505	6722
424	37597	6634
425	37692	6547
426	37779	6458
427	37868	6370
428	37955	6281
429	38023	6189
430	38105	6100
431	38174	6008
432	38251	5918
433	38345	5831
434	38435	5743
435	38543	5657
436	38642	5570
437	38718	5480
438	38805	5392
439	38889	5303
440	38971	5213
441	39056	5125
442	39131	5035
443	39208	4945
444	39291	4856
445	39377	4767
446	39470	4679
447	39547	4590
448	39639	4502
449	39724	4413
450	39830	4327
451	39928	4240
452	40005	4150
453	40082	4061
454	40163	3972
455	40247	3883
456	40329	3794
457	40408	3705
458	40511	3618
459	40590	3529
460	40678	3441
461	40763	3352
462	40858	3265
463	40924	3175
464	40993	3085
465	41094	2998
466	41171	2909
467	41259	2821
468	41370	2734
469	41450	2645
470	41558	2558
471	41653	2470
472	41738	2382
473	41826	2294
474	41905	2205
475	41975	2116
476	42057	2027
477	42149	1939
478	42231	1851
479	42305	1762
480	42397	1674
481	42480	1586
482	42577	1498
483	42661	1410
484	42765	1322
485	42845	1234
486	42948	1146
487	43057	1058
488	43132	970
489	43217	881
490	43304	793
491	43393	705
492	43486	617
493	43569	529
494	43667	441
495	43778	353
496	43854	264
497	43929	176
498	44041	88
499	44144	0
